NPAID,Name,m/z,CCS,Adduct,URL
NPA004857,N-carbobenzoxy-L-phenylalanilol,286.1438,167.24724,M+H,https://www.npatlas.org/explore/compounds/NPA004857
NPA004858,Pecipamide,570.5456,249.42155,M+H,https://www.npatlas.org/explore/compounds/NPA004858
NPA004860,Nakienone A,195.1016,146.34206,M+H,https://www.npatlas.org/explore/compounds/NPA004860
NPA004861,Pyridomacrolidin,582.2334,235.81361,M+H,https://www.npatlas.org/explore/compounds/NPA004861
NPA004863,Neosarphenol A,345.0969,191.40727,M+H,https://www.npatlas.org/explore/compounds/NPA004863
NPA004864,FR235222,557.3334,230.81058,M+H,https://www.npatlas.org/explore/compounds/NPA004864
NPA004865,Peribysin A,253.1798,164.39494,M+H,https://www.npatlas.org/explore/compounds/NPA004865
NPA004866,Cycloviracin B2,1676.0132,426.23175,M+H,https://www.npatlas.org/explore/compounds/NPA004866
NPA004867,3-O-acetyl-5-methylbotcinolide,445.2432,208.30391,M+H,https://www.npatlas.org/explore/compounds/NPA004867
NPA004868,Platensimycin B2,467.1813,204.05653,M+H,https://www.npatlas.org/explore/compounds/NPA004868
NPA004869,D-Ornithinegalantin I,981.6415,296.76498,M+H,https://www.npatlas.org/explore/compounds/NPA004869
NPA004870,"2,5-Dihydroxy-4-methoxymethyl-acetanilide",212.0918,146.40253,M+H,https://www.npatlas.org/explore/compounds/NPA004870
NPA004871,Trichorzin PA VI,1782.0524,434.87335,M+H,https://www.npatlas.org/explore/compounds/NPA004871
NPA004872,methyl 5-acetamido-6-(4-hydroxyphenyl)-4-oxohexanoate,294.1336,170.2095,M+H,https://www.npatlas.org/explore/compounds/NPA004872
NPA004873,Manumycin C,537.2596,226.628,M+H,https://www.npatlas.org/explore/compounds/NPA004873
NPA004874,Obscurolide-C2,294.1336,167.06047,M+H,https://www.npatlas.org/explore/compounds/NPA004874
NPA004875,"(3S,4R)-5-phenylpentane-1,3,4-triol",197.1172,148.45183,M+H,https://www.npatlas.org/explore/compounds/NPA004875
NPA004876,"2-formyl-3,5-dihydroxy-4-hydroxymethylbenzoic acid",213.0394,141.80391,M+H,https://www.npatlas.org/explore/compounds/NPA004876
NPA004877,Thioplabin B,1245.272,329.58414,M+H,https://www.npatlas.org/explore/compounds/NPA004877
NPA004878,O-Demethylabierixin,711.4678,251.27449,M+H,https://www.npatlas.org/explore/compounds/NPA004878
NPA004879,2-Hydroxyheptanedioic acid,177.0758,132.92223,M+H,https://www.npatlas.org/explore/compounds/NPA004879
NPA004880,Saquayamycin E,823.3172,272.11948,M+H,https://www.npatlas.org/explore/compounds/NPA004880
NPA004881,Ascotrichester A,517.1705,222.13405,M+H,https://www.npatlas.org/explore/compounds/NPA004881
NPA004882,Butyrolactone I 3-sulfate,505.1163,205.1939,M+H,https://www.npatlas.org/explore/compounds/NPA004882
NPA004883,Dnacin B1,389.182,193.11238,M+H,https://www.npatlas.org/explore/compounds/NPA004883
NPA004884,Cyclohelminthol I,139.0754,137.8217,M+H,https://www.npatlas.org/explore/compounds/NPA004884
NPA004885,Archazolid A,739.4351,278.75412,M+H,https://www.npatlas.org/explore/compounds/NPA004885
NPA004886,Balticol D,281.102,164.03725,M+H,https://www.npatlas.org/explore/compounds/NPA004886
NPA004887,Sargassopenilline D,395.1337,196.38718,M+H,https://www.npatlas.org/explore/compounds/NPA004887
NPA004888,Leptolstatin,499.3418,228.40091,M+H,https://www.npatlas.org/explore/compounds/NPA004888
NPA004889,Xylarenone D,465.2847,220.92506,M+H,https://www.npatlas.org/explore/compounds/NPA004889
NPA004890,Hygrophorone G12,295.2268,183.59425,M+H,https://www.npatlas.org/explore/compounds/NPA004890
NPA004891,Grassypeptolide D,1116.5621,313.6434,M+H,https://www.npatlas.org/explore/compounds/NPA004891
NPA004892,Benzastatin D,333.2173,188.7813,M+H,https://www.npatlas.org/explore/compounds/NPA004892
NPA004893,Ulongamide F,608.3477,244.93785,M+H,https://www.npatlas.org/explore/compounds/NPA004893
NPA004894,Laingolide,352.2846,192.81767,M+H,https://www.npatlas.org/explore/compounds/NPA004894
NPA004895,Epicoccamide C,600.3742,239.73212,M+H,https://www.npatlas.org/explore/compounds/NPA004895
NPA004896,Fumitremorgin D,740.2814,262.33685,M+H,https://www.npatlas.org/explore/compounds/NPA004896
NPA004897,Cytosporone S,281.1384,170.98914,M+H,https://www.npatlas.org/explore/compounds/NPA004897
NPA004898,Betulinan C,291.1016,172.21034,M+H,https://www.npatlas.org/explore/compounds/NPA004898
NPA004899,Plakinamine C,511.4258,232.89467,M+H,https://www.npatlas.org/explore/compounds/NPA004899
NPA004900,Platencin a1,442.1861,191.41844,M+H,https://www.npatlas.org/explore/compounds/NPA004900
NPA004901,12-epi-Fischerindole I isonitrile,337.1466,185.76344,M+H,https://www.npatlas.org/explore/compounds/NPA004901
NPA004902,Agrocybyne E,194.0812,137.3002,M+H,https://www.npatlas.org/explore/compounds/NPA004902
NPA004903,Clavilactone E,319.1176,185.54666,M+H,https://www.npatlas.org/explore/compounds/NPA004903
NPA004904,Trichoderide A,482.2609,211.46764,M+H,https://www.npatlas.org/explore/compounds/NPA004904
NPA004905,Usimine C,474.1395,211.21254,M+H,https://www.npatlas.org/explore/compounds/NPA004905
NPA004906,Pestalolide,197.1536,153.96901,M+H,https://www.npatlas.org/explore/compounds/NPA004906
NPA004907,Dehydrocurvularin,291.1227,167.52765,M+H,https://www.npatlas.org/explore/compounds/NPA004907
NPA004908,Sterenin K,470.181,213.78726,M+H,https://www.npatlas.org/explore/compounds/NPA004908
NPA004909,Soudanone A,293.1748,179.10806,M+H,https://www.npatlas.org/explore/compounds/NPA004909
NPA004910,GE2270 A,1290.2654,328.94153,M+H,https://www.npatlas.org/explore/compounds/NPA004910
NPA004911,Duocarmycin B1,588.0976,230.16034,M+H,https://www.npatlas.org/explore/compounds/NPA004911
NPA004912,Bisacremine A,385.2374,195.66484,M+H,https://www.npatlas.org/explore/compounds/NPA004912
NPA004913,Amonabactin T 732,733.3192,258.49832,M+H,https://www.npatlas.org/explore/compounds/NPA004913
NPA004914,"2,3-dihydro-2-methyl-benzopyran-4,5-diol",181.0859,141.4912,M+H,https://www.npatlas.org/explore/compounds/NPA004914
NPA004915,Notoryne,347.0408,172.85478,M+H,https://www.npatlas.org/explore/compounds/NPA004915
NPA004916,11-Hydroxydehydrobotrydienol,251.1642,155.81335,M+H,https://www.npatlas.org/explore/compounds/NPA004916
NPA004917,Russujaponol H,237.1849,162.63591,M+H,https://www.npatlas.org/explore/compounds/NPA004917
NPA004918,1-Cyclohexyltetradecane,281.3203,176.42197,M+H,https://www.npatlas.org/explore/compounds/NPA004918
NPA004919,Penimethavone A,301.0707,171.39008,M+H,https://www.npatlas.org/explore/compounds/NPA004919
NPA004920,Terreusinol,347.1602,186.66475,M+H,https://www.npatlas.org/explore/compounds/NPA004920
NPA004921,Kipukasin F,465.1504,208.33516,M+H,https://www.npatlas.org/explore/compounds/NPA004921
NPA004922,N‐(1‐deoxyfructos‐1‐yl)‐isoleucyl‐aspartate,409.1817,188.01494,M+H,https://www.npatlas.org/explore/compounds/NPA004922
NPA004923,Cyclipostin A,461.2663,210.25618,M+H,https://www.npatlas.org/explore/compounds/NPA004923
NPA004924,Xanthofulvin,579.077,235.82234,M+H,https://www.npatlas.org/explore/compounds/NPA004924
NPA004925,Ochrindole D,423.1703,204.56175,M+H,https://www.npatlas.org/explore/compounds/NPA004925
NPA004926,Ascosonchine,166.0499,138.33817,M+H,https://www.npatlas.org/explore/compounds/NPA004926
NPA004927,"Pyridine-2,6-dithiocarboxylic acid",199.9835,141.83052,M+H,https://www.npatlas.org/explore/compounds/NPA004927
NPA004928,Not named,385.1129,185.61409,M+H,https://www.npatlas.org/explore/compounds/NPA004928
NPA004929,Aeruginoguanidine 98-A,982.4043,293.39087,M+H,https://www.npatlas.org/explore/compounds/NPA004929
NPA004930,Isodihydroprehelminthosporol,239.2006,159.6369,M+H,https://www.npatlas.org/explore/compounds/NPA004930
NPA004931,(-)-2-epi-Nonactic acid,203.1278,149.51042,M+H,https://www.npatlas.org/explore/compounds/NPA004931
NPA004932,(Z)-2-(5-oxohexyl)pent-2-enedioic acid,229.1071,151.85486,M+H,https://www.npatlas.org/explore/compounds/NPA004932
NPA004933,Hygrophorone D12,311.2217,182.17917,M+H,https://www.npatlas.org/explore/compounds/NPA004933
NPA004934,Berkeleyamide A,304.1907,176.743,M+H,https://www.npatlas.org/explore/compounds/NPA004934
NPA004935,"20-Nor-3alpha-acetoxy-abieta-5,7,9,11,13-pentaene",311.2006,193.71904,M+H,https://www.npatlas.org/explore/compounds/NPA004935
NPA004936,"(+)-12α,28-dihydroxy-3α-(3'-hydroxy-4'-methylglutaryloxy)-24-methyllanosta-8,24(31)-dien-26-oic acid",647.4154,245.22182,M+H,https://www.npatlas.org/explore/compounds/NPA004936
NPA004937,Thomitrem A,634.293,240.46217,M+H,https://www.npatlas.org/explore/compounds/NPA004937
NPA004938,"3-hydroxy-7-methoxy-1,9-dimethyldibenzofuran",243.1016,165.2508,M+H,https://www.npatlas.org/explore/compounds/NPA004938
NPA004939,Berkleasmin C,519.3317,229.60378,M+H,https://www.npatlas.org/explore/compounds/NPA004939
NPA004940,Hypsiziprenol-A14,1170.0105,342.82742,M+H,https://www.npatlas.org/explore/compounds/NPA004940
NPA004941,MJ347-81F4-B,1423.273,354.82767,M+H,https://www.npatlas.org/explore/compounds/NPA004941
NPA004942,AT2433-A4,550.1376,241.37224,M+H,https://www.npatlas.org/explore/compounds/NPA004942
NPA004943,Pinastric acid,353.102,186.0562,M+H,https://www.npatlas.org/explore/compounds/NPA004943
NPA004944,Not named,1022.6748,323.89694,M+H,https://www.npatlas.org/explore/compounds/NPA004944
NPA004945,Hygrocin A,510.2123,221.63893,M+H,https://www.npatlas.org/explore/compounds/NPA004945
NPA004946,Massetolide F,1126.697,337.52444,M+H,https://www.npatlas.org/explore/compounds/NPA004946
NPA004947,"(-)-4,6'-anhydrooxysporidinone",472.3058,222.80605,M+H,https://www.npatlas.org/explore/compounds/NPA004947
NPA004948,Corynechromone G,311.1126,176.25005,M+H,https://www.npatlas.org/explore/compounds/NPA004948
NPA004949,Concentricol,511.3993,217.7356,M+H,https://www.npatlas.org/explore/compounds/NPA004949
NPA004950,Citreohybridone E,515.264,214.88052,M+H,https://www.npatlas.org/explore/compounds/NPA004950
NPA004951,Desoxyrabelomycin,323.0914,179.40195,M+H,https://www.npatlas.org/explore/compounds/NPA004951
NPA004952,"(+)-(10E,15R)-13-hydroxy-10,11-dehydrocurvularin",307.1176,167.07436,M+H,https://www.npatlas.org/explore/compounds/NPA004952
NPA004953,Neo-allo-ocimene,137.1325,138.29027,M+H,https://www.npatlas.org/explore/compounds/NPA004953
NPA004954,Pestalotiopin A,173.0809,144.0471,M+H,https://www.npatlas.org/explore/compounds/NPA004954
NPA004955,Muraymycin A3,1199.6631,325.2965,M+H,https://www.npatlas.org/explore/compounds/NPA004955
NPA004956,Flammulinolide A,249.1485,166.54298,M+H,https://www.npatlas.org/explore/compounds/NPA004956
NPA004958,Hypsiziprenol-AA13,1099.9322,335.1973,M+H,https://www.npatlas.org/explore/compounds/NPA004958
NPA004959,SB 212305,460.0809,196.98578,M+H,https://www.npatlas.org/explore/compounds/NPA004959
NPA004960,Ganodermanontriol,473.3626,226.6696,M+H,https://www.npatlas.org/explore/compounds/NPA004960
NPA004961,Ansalactam B,546.285,240.01259,M+H,https://www.npatlas.org/explore/compounds/NPA004961
NPA004962,Hydroxypestalopyrone,197.0809,145.65285,M+H,https://www.npatlas.org/explore/compounds/NPA004962
NPA004963,Phenazine-1-carboxamide,224.0819,153.71643,M+H,https://www.npatlas.org/explore/compounds/NPA004963
NPA004964,Isariotin C,410.2174,198.72185,M+H,https://www.npatlas.org/explore/compounds/NPA004964
NPA004965,Sulphureuine H,255.1955,164.27098,M+H,https://www.npatlas.org/explore/compounds/NPA004965
NPA004966,Tetrafibricin,782.4685,264.7563,M+H,https://www.npatlas.org/explore/compounds/NPA004966
NPA004967,Sterostrein R,283.154,176.49925,M+H,https://www.npatlas.org/explore/compounds/NPA004967
NPA004968,Leucocin B-TA33a,1152.5949,342.81784,M+H,https://www.npatlas.org/explore/compounds/NPA004968
NPA004969,Curvularide D,326.2326,188.66039,M+H,https://www.npatlas.org/explore/compounds/NPA004969
NPA004970,"18-Deoxy-19,20-epoxycytochalasin R",524.2643,219.2711,M+H,https://www.npatlas.org/explore/compounds/NPA004970
NPA004971,Micropeptin HU975,976.3848,290.4504,M+H,https://www.npatlas.org/explore/compounds/NPA004971
NPA004972,Arundifungin,593.4048,235.21379,M+H,https://www.npatlas.org/explore/compounds/NPA004972
NPA004973,Melledonol,435.2014,200.56834,M+H,https://www.npatlas.org/explore/compounds/NPA004973
NPA004974,"(6RS,10RS)-6,10-dimethylbicyclo[4.4.0]dec-1-en-3-one",179.1431,143.7502,M+H,https://www.npatlas.org/explore/compounds/NPA004974
NPA004975,Secomilbemycin C,511.3054,222.3973,M+H,https://www.npatlas.org/explore/compounds/NPA004975
NPA004976,W-Hydroxyxanthorin 1-O-methyl ester 8-O-,493.1341,202.67633,M+H,https://www.npatlas.org/explore/compounds/NPA004976
NPA004977,Penicitol B,415.1752,205.5443,M+H,https://www.npatlas.org/explore/compounds/NPA004977
NPA004978,Massarilactone A,227.0914,154.17917,M+H,https://www.npatlas.org/explore/compounds/NPA004978
NPA004979,Corvol ether A,223.2057,158.85832,M+H,https://www.npatlas.org/explore/compounds/NPA004979
NPA004980,Dehydrodeoxyaureothin,382.1649,195.8189,M+H,https://www.npatlas.org/explore/compounds/NPA004980
NPA004981,"5α,6α-epoxy-24(R)-methylcholesta-7,22-dien-3β-ol",413.3414,213.7386,M+H,https://www.npatlas.org/explore/compounds/NPA004981
NPA004982,Fumisoquin C,291.0612,169.6514,M+H,https://www.npatlas.org/explore/compounds/NPA004982
NPA004983,Peyronellin A,485.2534,220.12743,M+H,https://www.npatlas.org/explore/compounds/NPA004983
NPA004984,11-Epiterpestacin,403.2843,205.94572,M+H,https://www.npatlas.org/explore/compounds/NPA004984
NPA004985,6-Dehydropetasol,233.1536,161.59384,M+H,https://www.npatlas.org/explore/compounds/NPA004985
NPA004986,"5β,10α-dihydroxy-1-orsellinate-dihydromelleolide",419.2065,199.56871,M+H,https://www.npatlas.org/explore/compounds/NPA004986
NPA004987,Pinophilin E,405.1544,197.25165,M+H,https://www.npatlas.org/explore/compounds/NPA004987
NPA004988,T39butenolide,221.1172,156.53807,M+H,https://www.npatlas.org/explore/compounds/NPA004988
NPA004989,"(1S,3aR)-jadomycin V",536.1915,231.80159,M+H,https://www.npatlas.org/explore/compounds/NPA004989
NPA004990,(+/-)-epocarbazolin A,370.2013,190.85136,M+H,https://www.npatlas.org/explore/compounds/NPA004990
NPA004991,Conphysodalic acid,419.0973,194.87798,M+H,https://www.npatlas.org/explore/compounds/NPA004991
NPA004992,Nodulisporiviridin F,343.154,190.63821,M+H,https://www.npatlas.org/explore/compounds/NPA004992
NPA004993,Virginiae butanolide A,231.1591,160.51886,M+H,https://www.npatlas.org/explore/compounds/NPA004993
NPA004994,"(1R)-(3-ethenylphenyl)-1,2-ethanediol",165.091,135.78133,M+H,https://www.npatlas.org/explore/compounds/NPA004994
NPA004995,TMG-chitotriomycin,832.379,271.42133,M+H,https://www.npatlas.org/explore/compounds/NPA004995
NPA004996,Eutypellone B,365.1959,176.57158,M+H,https://www.npatlas.org/explore/compounds/NPA004996
NPA004997,Aflaquinolone C,436.2119,215.94104,M+H,https://www.npatlas.org/explore/compounds/NPA004997
NPA004998,Spiroquinazoline,414.1561,200.21007,M+H,https://www.npatlas.org/explore/compounds/NPA004998
NPA004999,Ketodeoxymyxol glucoside,745.4674,277.45694,M+H,https://www.npatlas.org/explore/compounds/NPA004999
NPA005000,Pipalamycin,839.4873,275.93576,M+H,https://www.npatlas.org/explore/compounds/NPA005000
NPA005001,Spiromastixone F,431.0215,188.23499,M+H,https://www.npatlas.org/explore/compounds/NPA005001
NPA005002,GGL 1,893.6924,294.33044,M+H,https://www.npatlas.org/explore/compounds/NPA005002
NPA005003,10-Norparvulenone,239.0914,151.85294,M+H,https://www.npatlas.org/explore/compounds/NPA005003
NPA005004,Warkmycin,1050.4177,310.75018,M+H,https://www.npatlas.org/explore/compounds/NPA005004
NPA005005,Talaromycin B,415.2115,200.25868,M+H,https://www.npatlas.org/explore/compounds/NPA005005
NPA005006,4-hydroxydihydronorjavanicin,281.102,165.85826,M+H,https://www.npatlas.org/explore/compounds/NPA005006
NPA005007,Chrysolandol,355.1024,183.93765,M+H,https://www.npatlas.org/explore/compounds/NPA005007
NPA005008,Dhilirolide E,443.2065,214.20369,M+H,https://www.npatlas.org/explore/compounds/NPA005008
NPA005009,Napyradiomycin 2,441.1908,203.76546,M+H,https://www.npatlas.org/explore/compounds/NPA005009
NPA005010,Tauramamide,864.4978,296.56732,M+H,https://www.npatlas.org/explore/compounds/NPA005010
NPA005011,Cellocidin,113.0346,122.08325,M+H,https://www.npatlas.org/explore/compounds/NPA005011
NPA005012,W-Cycloheptyl-decanoic acid,269.2475,171.53069,M+H,https://www.npatlas.org/explore/compounds/NPA005012
NPA005013,Gombapyrone A,407.2217,197.45631,M+H,https://www.npatlas.org/explore/compounds/NPA005013
NPA005014,Ansalactam D,546.285,244.5714,M+H,https://www.npatlas.org/explore/compounds/NPA005014
NPA005015,Lucidone A,387.253,196.97542,M+H,https://www.npatlas.org/explore/compounds/NPA005015
NPA005016,Fusarpyrone B,169.0496,133.38847,M+H,https://www.npatlas.org/explore/compounds/NPA005016
NPA005017,Speradine E,367.1289,196.56197,M+H,https://www.npatlas.org/explore/compounds/NPA005017
NPA005018,Phomosine D,349.1282,173.53276,M+H,https://www.npatlas.org/explore/compounds/NPA005018
NPA005020,Fusaricidin A,883.5612,286.62015,M+H,https://www.npatlas.org/explore/compounds/NPA005020
NPA005021,Pachydermin,310.0113,166.51765,M+H,https://www.npatlas.org/explore/compounds/NPA005021
NPA005022,17-Methoxycochlioquinone A,563.3215,235.86714,M+H,https://www.npatlas.org/explore/compounds/NPA005022
NPA005023,Dermacozine B,387.1452,197.06435,M+H,https://www.npatlas.org/explore/compounds/NPA005023
NPA005024,Pinicolic acid B,469.3313,215.32904,M+H,https://www.npatlas.org/explore/compounds/NPA005024
NPA005025,"2,3-indolinedione",148.0393,131.68622,M+H,https://www.npatlas.org/explore/compounds/NPA005025
NPA005026,Desacetyltubulysin D,786.447,277.56277,M+H,https://www.npatlas.org/explore/compounds/NPA005026
NPA005027,Wortmannilactone I2,441.2636,205.45135,M+H,https://www.npatlas.org/explore/compounds/NPA005027
NPA005028,Bislongiquinolide,497.217,222.06718,M+H,https://www.npatlas.org/explore/compounds/NPA005028
NPA005029,UK-78621,687.3739,245.83867,M+H,https://www.npatlas.org/explore/compounds/NPA005029
NPA005030,"(2E,4E)-7-methylocta-2,4-dienoic acid amide",154.1227,143.05336,M+H,https://www.npatlas.org/explore/compounds/NPA005030
NPA005031,Terreumol A,321.1333,180.72182,M+H,https://www.npatlas.org/explore/compounds/NPA005031
NPA005032,Virantmycin,352.1674,182.48619,M+H,https://www.npatlas.org/explore/compounds/NPA005032
NPA005033,Clethramycin,1218.6717,344.34232,M+H,https://www.npatlas.org/explore/compounds/NPA005033
NPA005034,SS-228 Y,339.0863,175.59642,M+H,https://www.npatlas.org/explore/compounds/NPA005034
NPA005035,Pluraflavin A,823.3648,283.0389,M+H,https://www.npatlas.org/explore/compounds/NPA005035
NPA005036,Kipukasin A,465.1504,203.50409,M+H,https://www.npatlas.org/explore/compounds/NPA005036
NPA005037,OH-3984-K1,307.1904,171.01546,M+H,https://www.npatlas.org/explore/compounds/NPA005037
NPA005038,Not named,645.3018,239.49251,M+H,https://www.npatlas.org/explore/compounds/NPA005038
NPA005039,Aporpinone B,193.0496,142.26823,M+H,https://www.npatlas.org/explore/compounds/NPA005039
NPA005040,Melithiazole M,423.1043,194.26839,M+H,https://www.npatlas.org/explore/compounds/NPA005040
NPA005041,Turkesterone,497.3109,212.45084,M+H,https://www.npatlas.org/explore/compounds/NPA005041
NPA005042,"(1S*,6S*,11S*)-6-hydroxydolabella-3E,7E,12-trien-14-one",303.2319,180.98262,M+H,https://www.npatlas.org/explore/compounds/NPA005042
NPA005043,Epurpurin C,289.0972,169.57977,M+H,https://www.npatlas.org/explore/compounds/NPA005043
NPA005044,"Dimethyl 8‐methoxy‐9‐oxo‐9H‐xanthene‐1, 6‐dicarboxylate",343.0813,187.43922,M+H,https://www.npatlas.org/explore/compounds/NPA005044
