NPAID,Name,m/z,CCS,Adduct
NPA008595,Salinipostin H,429.2411,201.25847,M-H
NPA008596,Astraodoric acid D,513.3585,221.11073,M-H
NPA008597,Sterelactone C,401.1969,192.73705,M-H
NPA008598,12-Methoxyanhydrofulvic acid,303.051,169.79224,M-H
NPA008599,Pitholide C,373.1656,188.09825,M-H
NPA008600,Butyrolactol B,511.2912,213.04207,M-H
NPA008601,Mupirocin F,497.2756,221.20534,M-H
NPA008602,Daidzein 7-α-L-rhamnoside,399.1085,192.28073,M-H
NPA008603,Phthoxazolin A,289.1557,172.3756,M-H
NPA008604,"1,10-seco-2,3-seco- aromadendrane",269.1758,163.99394,M-H
NPA008605,Sulphostin,271.0271,147.75735,M-H
NPA008606,Dehydrotrametenonic acid,451.3217,207.2375,M-H
NPA008607,Shurimycin A,1080.6588,323.5881,M-H
NPA008608,Epi-aszonalenin A,414.1823,193.66438,M-H
NPA008609,Penochalasin C,508.2605,227.43967,M-H
NPA008610,Mycobactin J,824.5179,283.10953,M-H
NPA008611,"CJ-12,373",323.15,182.9257,M-H
NPA008612,"7,10-dihydroxydehydrodihydrobotrydial",247.1339,159.46295,M-H
NPA008613,Cohaerin C,481.2232,215.34605,M-H
NPA008615,Lyngbouilloside,583.3487,232.04216,M-H
NPA008616,"2-(D-glycerol-1,2-dihydroxyethyl)furan",127.04,122.63939,M-H
NPA008617,Pretrichodermamide A,497.0694,204.86208,M-H
NPA008618,2096A/B,321.1065,168.60568,M-H
NPA008619,Ramarin A,249.1496,163.273,M-H
NPA008621,Communesin B,507.2765,221.18434,M-H
NPA008622,Phormidinine A,258.1863,162.1021,M-H
NPA008623,Neoatroviridin D,1758.0898,437.4513,M-H
NPA008624,Cercophorin A,399.0721,189.9651,M-H
NPA008625,Asperaculane A,265.1445,162.68654,M-H
NPA008626,(−)-petchioic A,225.1132,145.42924,M-H
NPA008627,Alternaroside C,738.5525,259.90063,M-H
NPA008628,4-Desmethyl-9-keto-epothilone C,476.2112,215.32494,M-H
NPA008629,"24-ethylcholesta-7,22E-diene-3β,5α,6β-triol",443.353,209.0031,M-H
NPA008630,"4,25-dehydro-22-deoxyminiolutelide B",485.1817,219.89674,M-H
NPA008631,ES-242-7,561.213,237.43208,M-H
NPA008632,Rutilin B,823.2243,287.94223,M-H
NPA008633,Stagonolide B,243.1238,159.58801,M-H
NPA008634,Mycinamicin XVII,694.4172,255.3423,M-H
NPA008635,N-(2-methyl-3-oxodecanoyl)pyrrolidine,252.1969,166.70981,M-H
NPA008636,Novae-zelandin B,223.0612,145.56837,M-H
NPA008637,Mutadione B,731.4892,280.1459,M-H
NPA008638,Monapinone E,433.1868,196.75356,M-H
NPA008639,Karnamicin C1,366.1129,179.90605,M-H
NPA008640,Thailanstatin A,534.2708,227.4357,M-H
NPA008641,Beta-D-Galactosylvalidoxylamine A,496.2035,198.17908,M-H
NPA008642,Pyrenochaetoxy A,331.1187,182.3582,M-H
NPA008643,Trichovirin II 3a,1716.0429,436.04654,M-H
NPA008644,Mniopetal A,507.2599,220.13586,M-H
NPA008645,Aspernidine B,384.218,194.6259,M-H
NPA008646,Tramspiroin B,249.1496,167.70099,M-H
NPA008647,(2'E)-Roridin L-2,529.2443,232.58943,M-H
NPA008648,Berkeleyacetal B,485.1817,233.4941,M-H
NPA008649,Banyasin A,712.3788,251.62868,M-H
NPA008650,Cocosamide A,742.4185,263.15955,M-H
NPA008651,"2-hydroxy-2,4-dimethyl-3(2H)-benzofuranone",177.0557,138.77763,M-H
NPA008652,Sg17-1-4,493.2191,218.44417,M-H
NPA008653,Evariquinone,299.0561,171.00473,M-H
NPA008654,Daedaleaside C,727.4063,266.82697,M-H
NPA008655,Penilumamide D,424.1375,197.75476,M-H
NPA008656,Not named,595.085,228.86855,M-H
NPA008657,Communiol D,215.1289,151.2762,M-H
NPA008658,Gymnastatin H,400.2493,208.07582,M-H
NPA008659,Norbisebromoamide,1006.4117,300.93747,M-H
NPA008660,H2-6-Hydroxymethylpterin,354.001,161.00502,M-H
NPA008661,Brassicicene D,361.202,194.20012,M-H
NPA008662,Sclerocitrin,725.0784,247.13377,M-H
NPA008663,Jadomycin B,548.1926,229.62871,M-H
NPA008664,Saccharosacrin E,1122.6371,326.39993,M-H
NPA008665,Chromophenazine E,501.182,220.23616,M-H
NPA008666,Marasmene B,249.1496,171.67882,M-H
NPA008667,6-O-acetyl hygrophorone A14,381.2646,198.78734,M-H
NPA008668,Cristatumin C,539.2412,229.49359,M-H
NPA008669,Asterriquinone SU-5501,505.2133,209.90408,M-H
NPA008670,Truncaquinone A,451.1663,203.93289,M-H
NPA008671,23-(9-methyl)decanoic acid demalonylazalomycin F4a ester,1162.8099,329.2274,M-H
NPA008672,Purple pigment,333.1357,182.09999,M-H
NPA008673,Amycomycin D,465.1191,210.51991,M-H
NPA008674,Macrolactin Z,515.265,205.39449,M-H
NPA008675,Not named,565.3382,228.71448,M-H
NPA008676,Lichenysin-G5a,1019.6762,321.42508,M-H
NPA008677,Epicoccin C,484.9975,203.02368,M-H
NPA008678,3R-(3R-Hydroxybutyryloxy)butyric acid,189.0768,139.93694,M-H
NPA008679,Deacetylmycoepoxydiene,247.0976,157.11176,M-H
NPA008680,Hypomycetin,497.1453,203.32826,M-H
NPA008681,"(3E,9Z,12Z)-7-Chloro-3,9,12-pentadecatrien-1-yn-6-ol",251.1208,160.66748,M-H
NPA008682,Wentiquinone B,313.0717,173.3131,M-H
NPA008683,Annullatin E,209.1183,151.35628,M-H
NPA008684,Cristatumside A,359.1347,183.93404,M-H
NPA008685,Marinoquinoline E,282.1036,169.39276,M-H
NPA008686,Chenopodolan B,223.0976,150.73703,M-H
NPA008687,17(21)-hopen-12β-ol,425.3789,214.90166,M-H
NPA008688,Lustromycin,629.2239,243.50827,M-H
NPA008689,Transvalencin Z,362.1357,172.57124,M-H
NPA008690,"4-Desmethyl-10,11-didehydroepothilone D",474.2319,229.49948,M-H
NPA008691,"(4-Hydroxy-3,5-dinitrophenyl)acetic acid methyl ester",255.0259,145.49709,M-H
NPA008692,Isochromophilone IIa,389.1525,197.91759,M-H
NPA008693,Cyclopiamide J,427.1511,200.03075,M-H
NPA008694,Phosmidosine C,375.0823,181.70036,M-H
NPA008695,Roseoferin D2,1119.7762,355.49088,M-H
NPA008696,Ganolucidic acid E,483.3116,215.5724,M-H
NPA008697,Chrysogeside B,724.5369,257.00485,M-H
NPA008698,Pestalotiopyrone B,183.0663,136.11653,M-H
NPA008699,Soudanone C,307.1187,171.5685,M-H
NPA008700,Cytospolide O,267.1602,175.4797,M-H
NPA008701,"(1S,2R)-3-oxo-2-(2Z-pentenyl)cyclopentane-1-butyric acid",237.1496,158.59647,M-H
NPA008702,Hamigeran B,363.0601,175.9242,M-H
NPA008703,Penijanthine A,418.2387,207.67793,M-H
NPA008704,Neobulgarone G,621.0724,240.75534,M-H
NPA008705,N-carboxamido-staurosporine,508.199,220.20973,M-H
NPA008706,210-A,280.1554,163.36281,M-H
NPA008708,Musacin B1/B2,285.098,165.99672,M-H
NPA008709,Xylarinic acid B,183.139,150.04523,M-H
NPA008710,Not named,595.085,224.69609,M-H
NPA008711,Cyclipostin G,457.236,203.4544,M-H
NPA008712,Chrysogedone A,180.103,147.7723,M-H
NPA008713,(+)-delta-araneosene,271.2431,169.1892,M-H
NPA008714,Not named,214.0873,150.3585,M-H
NPA008715,Bafilomycin H,649.4321,251.27106,M-H
NPA008716,Balgacyclamide A,531.2395,222.65474,M-H
NPA008717,Kutzneride 8,886.2354,265.48984,M-H
NPA008718,Not named,380.1139,193.93073,M-H
NPA008719,"16-O-(2'',3'',4'',6'-tetra-O-acetyl-β-cellobiosyl)-2-hydroxydecanoic acid",779.3707,265.37225,M-H
NPA008720,Neohydroxyaspergillic acid,239.1401,162.39305,M-H
NPA008721,Germacrene A,203.1805,152.73087,M-H
NPA008722,Katorazone,400.1303,194.99179,M-H
NPA008723,Epothilone H2,474.2861,223.89265,M-H
NPA008724,Vulgaredilone,441.301,222.07593,M-H
NPA008725,Zhankuic acid E,513.3221,212.93672,M-H
NPA008726,Ambewelamide A,531.0901,215.77388,M-H
NPA008727,Ymf 1029E,421.0929,204.7519,M-H
NPA008728,Galiellalactone,193.087,147.29576,M-H
NPA008729,2-Methoxy-3-methylpyrazine,123.0564,119.2411,M-H
NPA008730,"22E,24R-Ergosta-7,22-diene-3β,5α,6β,9α-tetraol",445.3323,207.48695,M-H
NPA008731,Scabichelin,646.3529,235.68567,M-H
NPA008732,"5,16-pregnadien-3beta-ol-20-one acetate",355.2278,195.6028,M-H
NPA008733,"15-Deoxo-7,32-O-didesmethyl-rapamycin",870.5373,283.16925,M-H
NPA008734,Teraspiridole A,561.297,224.43684,M-H
NPA008735,Dendroamide B,519.0948,220.7954,M-H
NPA008736,Paecilonic acid B,411.3116,211.67036,M-H
NPA008737,Nikkomycin So(x),329.0626,166.42473,M-H
NPA008738,10-epi-hamigeran K,365.0758,178.18852,M-H
NPA008739,3-Isobutylpropanamide-2-cyclopenten-1-one,208.1343,145.13034,M-H
NPA008740,Ganosineniol A,419.2803,201.71951,M-H
NPA008741,"(2Z,4E)-5-{3-[(2E)-4-hydroxy-4-methylpent-2-en-1-yl]-3-methyloxiran-2-yl}-3-methyl-1-(1H-pyrrol-2-yl)penta-2,4-dien-1-one",314.1761,181.70192,M-H
NPA008742,Tuberculariol D,253.1809,165.37129,M-H
NPA008743,Nodulisporic acid A,678.38,257.41882,M-H
NPA008744,Drazepinone,292.1343,174.1887,M-H
NPA008745,Aspernigrin A,227.0826,153.1178,M-H
NPA008746,"(25S,3'S)-(+)-12α-hydroxy-3α-(3'-hydroxy-4'-methoxycarbonyl-3'-methylbutyryloxy)-24-methyllanosta-8,24(31)-dien-26-oic acid",643.4215,248.15968,M-H
NPA008747,Monankarin C,371.15,188.5689,M-H
NPA008748,Colossolactone II,469.3323,225.81462,M-H
NPA008749,(4Z)-annimycin,330.1711,180.49846,M-H
NPA008750,Radiosumin,431.23,201.60695,M-H
NPA008751,14-deoxy-oxacylododecindione,351.1005,173.78127,M-H
NPA008752,Scorpinone,282.0772,166.41716,M-H
NPA008753,Xylaranol A,237.186,156.29012,M-H
NPA008754,Cebulactam A1,344.1503,199.45372,M-H
NPA008755,A88696C,345.2435,188.23085,M-H
NPA008756,AK-toxin I,412.1765,189.61296,M-H
NPA008757,Nobilamide D,689.3304,265.3829,M-H
NPA008758,Tenellic acid A,401.1606,183.52283,M-H
NPA008759,Luminacin F,463.2337,211.75363,M-H
NPA008760,Chlorizidine A,440.9373,213.5977,M-H
NPA008761,Calocerin D,236.996,150.78865,M-H
NPA008762,Juvenimicin C,555.3174,224.81657,M-H
NPA008763,Anhydrowaraterpol C,249.1496,159.54286,M-H
NPA008764,Decarboxyhypothamnolic acid,361.0929,179.25453,M-H
NPA008765,Retipolide C,475.1034,213.20393,M-H
NPA008766,Agariblazeispirol A,397.2384,210.27176,M-H
NPA008767,Cylindrol A4,505.2362,223.07138,M-H
NPA008768,Neomethynolide,311.1864,177.03694,M-H
NPA008769,Lyngbyabellin E,862.2218,291.76227,M-H
NPA008770,Pestaloquinol B,667.3487,250.17093,M-H
NPA008771,Lolitrem E,686.4062,262.09372,M-H
NPA008772,"CJ-13,104",405.2646,202.95415,M-H
NPA008773,Speradine G,285.1244,174.68773,M-H
NPA008774,Scabronine H,439.249,200.18848,M-H
NPA008775,NBRI23477 A,364.0724,178.58167,M-H
NPA008776,3-hydroxy-2-(hydroxymethyl)-4-(14-methylpentadecanoyl)-2H-furan-5-one,367.249,193.65305,M-H
NPA008778,Bioxalomycin β2,398.1721,202.03813,M-H
NPA008779,"4,8-Dihydroxyfuran",249.1496,171.06516,M-H
NPA008780,Actinomycin G6,1271.5954,343.3647,M-H
NPA008781,MM 22380,313.0863,170.50737,M-H
NPA008782,Ganosinensin A,827.5103,289.8258,M-H
NPA008783,Enniatin M1,682.4284,257.98276,M-H
NPA008784,Ascolactone B,307.0823,165.32344,M-H
NPA008785,Musacin C,317.1242,167.69319,M-H
NPA008786,Isofusidienol A,299.0561,168.98741,M-H
NPA008787,12-epi-fischerindole U isonitrile,303.1866,179.15402,M-H
NPA008788,12-epi-fischerindole W nitrile,333.1164,183.97856,M-H
NPA008790,6'-O-demethylnigerone,555.1296,230.08481,M-H
NPA008791,Pyrrolizixenamide A,235.1452,156.37514,M-H
NPA008792,Triacetate,407.2075,203.43501,M-H
NPA008793,12-Methyltetradecan-2-one,225.2224,161.13066,M-H
NPA008794,Velleral,231.139,155.5596,M-H
NPA008795,Oidiodendrolide B,337.1293,176.91336,M-H
NPA008796,Mevalagmapeptide,666.5036,259.27182,M-H
NPA008797,Inonotsutriol C,455.353,217.66191,M-H
NPA008798,Truncateol F,277.1445,168.56601,M-H
NPA008799,Isosilybin A,481.114,209.63629,M-H
NPA008800,Deoxy-PF1140,260.1656,170.11049,M-H
NPA008801,Talapolyester F,731.2556,252.41165,M-H
NPA008802,Eutypoid E,313.0717,172.9348,M-H
NPA008803,Bisordariol D,429.1919,201.9901,M-H
NPA008804,Paecilomycin E,365.1606,186.85287,M-H
NPA008805,A-108836,549.3255,232.5582,M-H
NPA008806,Rubiginone D2,351.0874,194.26926,M-H
NPA008807,Nostocyclopeptide A1,755.4097,264.54514,M-H
NPA008808,"CJ-13,136",294.1863,166.93658,M-H
NPA008809,Nocarsin A,174.0309,133.01634,M-H
NPA008810,Pradimicin-T2,798.1887,265.80457,M-H
NPA008811,Amidepsine H,770.2301,260.025,M-H
NPA008812,16-hydroxyroridin E,529.2443,215.94127,M-H
NPA008813,Epothilone I2,518.2945,226.61539,M-H
NPA008814,Corynechromone L,289.1081,166.87733,M-H
NPA008815,Acrocarpunilactone,575.5772,244.6827,M-H
NPA008816,Argyrin H,809.2835,263.41748,M-H
NPA008817,Acetylstachyflin,426.2286,201.06401,M-H
NPA008818,B-norviridiol lactone,353.103,189.91116,M-H
NPA008819,Bacillamide C,355.1234,178.85341,M-H
NPA008820,Rickenyl A,381.1343,191.91183,M-H
NPA008821,"(R)-(+)-7,8-dihydro-6-hydroxy-3-methoxy-1,7,7,8-tetramethyl-5H-furo[2',3':5,6]naphtho[1,8-bc]furan-5-one",313.1081,181.07939,M-H
NPA008822,1 '- (beta- Glucopyranosyloxy) di- O-demethylspirilloxan thin,729.4736,267.9222,M-H
NPA008823,Aspochalasin V,430.2421,214.09602,M-H
NPA008824,Guignardone Q,289.1445,171.33904,M-H
NPA008825,Phaeolschidin C,575.1195,223.74437,M-H
NPA008826,Vermilutin,321.1132,179.87422,M-H
NPA008827,Chaetopenoid A,413.1969,200.44975,M-H
NPA008828,Applanatine A,277.1809,162.22289,M-H
NPA008829,Talathermophilin C,392.1979,195.5135,M-H
NPA008830,Fusarin F,430.1871,213.42921,M-H
NPA008831,Peniopholide,251.1652,161.66628,M-H
NPA008832,"1-methylthio-2,3-di-O-(3',7',11',15'-tetramethylhexadecyl)glycerol (diphytanylglyceryl methylthioether)",667.6432,277.67392,M-H
NPA008833,Lactariamide A,664.6249,270.21786,M-H
NPA008834,Macrolactin X,417.2282,206.83662,M-H
NPA008835,Blazeispirol Z,453.2646,215.52448,M-H
NPA008836,Conocenol C,265.1809,167.32494,M-H
NPA008837,Isovaleryl 6-deoxy-α-L-talopyranoside,247.1187,158.3026,M-H
NPA008838,Salinipyrone B,291.1602,176.73,M-H
NPA008839,Agrocybyne A,134.0611,125.84357,M-H
NPA008840,Paeciloketal B,521.3272,226.81477,M-H
NPA008841,AAL Toxin Tb2,504.3178,213.04277,M-H
NPA008842,"methyl 4,10-dimethyldodecanoate",241.2173,155.09677,M-H
NPA008843,Thienamycin,271.0758,163.90508,M-H
NPA008844,Citreopyrone F,207.0663,144.58067,M-H
NPA008845,Torrubiellone A,418.1871,203.88304,M-H
NPA008846,Vitamin DMK-6,717.5616,260.7982,M-H
NPA008847,Emerixanthone D,481.1868,220.73622,M-H
NPA008848,2-hydroxymethyl-chroman-4-one,177.0557,131.35483,M-H
NPA008849,Acremolin,230.1047,152.75854,M-H
NPA008850,Viridoxin A,555.3691,230.77682,M-H
NPA008851,Curvularol,265.1445,157.03438,M-H
NPA008852,Tricinonoic acid,251.1652,160.59778,M-H
NPA008853,Semiplenamide A,364.3221,193.38058,M-H
NPA008854,Culicinin B,1218.8446,360.71,M-H
NPA008855,"11,12-dihydroxy-1-tremulen-5-one",251.1652,164.89925,M-H
NPA008856,Guanacastepene B,319.2278,178.96361,M-H
NPA008857,Polyporoid C,493.3171,213.45335,M-H
NPA008858,Ralfuranone K,279.0663,164.6303,M-H
NPA008859,Neomycin-LP-I,655.3156,237.40799,M-H
NPA008860,Phomactin B2,315.1965,182.78276,M-H
NPA008861,5-hydroxyculmorin,253.1809,178.46667,M-H
NPA008862,Citreothiopyrane A,183.0485,136.91393,M-H
NPA008863,Urauchimycin A,449.1929,204.11479,M-H
NPA008864,Communesin A,455.2452,211.10234,M-H
NPA008865,Monodictysin B,277.1081,168.99608,M-H
NPA008866,Ganorbiformin G,509.3272,220.0714,M-H
NPA008867,Glucobrassicin,447.0537,188.8,M-H
NPA008868,FS-3,247.1339,152.76497,M-H
NPA008869,1beta-Hydroxylfriedelin,441.3738,219.73328,M-H
NPA008870,Nocardione B,243.0663,159.67625,M-H
NPA008871,Microginin 478,768.4553,281.8598,M-H
NPA008872,Leupyrrin D,721.3705,267.59454,M-H
NPA008873,Terretonin B,503.1922,219.65634,M-H
NPA008874,Not named,344.1979,183.97127,M-H
NPA008875,Tricycloalternarene 6a,363.2177,184.88225,M-H
NPA008876,Oudemansin L,473.2545,212.7965,M-H
NPA008877,"(4E,6Z)-N-(5-ethyl-5-methyl-2-oxofuran-3-yl)-3-hydroxy-8-(3-nonyloxiran-2-yl)octa-4,6-dienamide",446.2912,216.27628,M-H
NPA008878,MM 22382,311.0707,174.65295,M-H
NPA008879,Eryngiolide A,397.1868,197.26714,M-H
NPA008880,Macrosporin-7-O-sulphate,363.018,180.49681,M-H
NPA008881,Pladienolide B,535.3276,229.67053,M-H
NPA008882,"6""-O-carbamoylkanamycin B",525.2526,211.38023,M-H
NPA008883,(+)-chizhine C,305.103,160.28583,M-H
NPA008884,Brevione C,419.2228,202.7805,M-H
NPA008885,Ganolactone B,457.2595,213.66039,M-H
NPA008886,Pluraflavin E,710.2454,257.11203,M-H
NPA008887,(18R )-18-O-b-D-Glucopyranoside of murolic acid,529.3018,212.17126,M-H
NPA008888,Oxosorbicillinol (tautomer),263.0925,168.27374,M-H
NPA008889,Speciosin E,211.0612,145.78522,M-H
NPA008890,Luminacin A1/A2,435.2024,204.032,M-H
NPA008891,AS1387392,541.3031,238.3882,M-H
NPA008892,Maggiemycin,425.0878,194.0749,M-H
NPA008893,methyl 4-methoxy-3-(3'-hydroxy-2'-methyl)propionyloxy-benzoate,267.0874,165.71269,M-H
NPA008894,Xylarinonericin A,501.2494,217.641,M-H
NPA008895,Fusaproliferin,443.2803,206.24986,M-H
NPA008896,Cinatrin C2,373.1868,191.75647,M-H
NPA008897,Emodin-3-O-sulphate,349.0023,172.37447,M-H
NPA008898,Simocyclinone D8,930.2017,279.0602,M-H
NPA008899,Thomimarine A,251.1652,157.19777,M-H
NPA008900,Annullatin A,275.1652,177.42996,M-H
NPA008901,Oxirapentyn F,351.1449,182.04422,M-H
NPA008902,Phomoxanthone B,749.2087,257.3063,M-H
NPA008903,11-hydroxy-γ-dodecalactone,213.1496,150.0558,M-H
NPA008904,Viburspiran,377.1606,185.55618,M-H
NPA008905,Parmoether A,539.1559,214.85036,M-H
NPA008906,Hexadecanedioic acid,285.2071,173.63701,M-H
NPA008907,Melleolide I,465.1685,203.55049,M-H
NPA008908,PM-94128,421.2344,207.37325,M-H
NPA008909,Ulbactin G,392.0566,180.5584,M-H
NPA008910,CK13a,227.1289,162.03703,M-H
NPA008911,Wickerol B,305.2486,173.79619,M-H
NPA008912,Phebestin,440.2191,195.95969,M-H
NPA008913,RHM2,1020.7078,329.8539,M-H
NPA008914,1-hydroxyboivinianin A,205.087,147.96704,M-H
NPA008915,Acetyl Sumiki's acid,183.0299,134.5806,M-H
NPA008916,Not named,841.5067,278.95117,M-H
NPA008917,Iedoglucomide A,618.3495,244.48772,M-H
NPA008918,"Phomo-2,3-dihydrochromone",287.0561,169.17653,M-H
NPA008919,Aspernolide A,423.1449,190.06493,M-H
NPA008920,Glutathionylspermidine I,433.2238,198.66898,M-H
NPA008921,Guignarderemophilane A,265.1081,162.1642,M-H
NPA008922,Trichodin B,470.2184,216.49944,M-H
NPA008923,Melithiazol E,421.1261,200.39816,M-H
NPA008924,Reveromycin D 4'-methyl ester,687.375,264.60028,M-H
NPA008925,Rutamycin B,759.5052,259.13733,M-H
NPA008926,Oxepinamide D,350.1146,185.23659,M-H
NPA008927,Antibiotic R2,475.1034,208.5069,M-H
NPA008928,Ficiolide G,313.1656,169.90202,M-H
NPA008929,Chloro-orienticin B,1446.4229,361.92288,M-H
NPA008930,"4-<(3R,4S)-3-hydroxy-3,7-dimethylocta-1,6-dienyl> (Z)-9-octadecenoate",433.3687,216.19414,M-H
NPA008932,PAX 1,1050.7772,326.74783,M-H
NPA008933,Aeruginosin 205 B,803.3058,264.0704,M-H
NPA008934,Elemol,221.1911,155.4052,M-H
NPA008935,Ganocin C,309.1496,176.01352,M-H
NPA008936,FR-900483,178.0146,128.79506,M-H
NPA008937,Epiphorellic acid 3,445.1868,204.51308,M-H
NPA008938,"1H-indole-3-carboxylic acid, 1-(2,3-dihydroxy-1,1-dimethylpropyl) methyl ester",276.1241,168.40022,M-H
NPA008939,Aspergillin PZ,400.2493,212.32013,M-H
NPA008940,Cyanopeptolin 1020,1019.5207,310.4136,M-H
NPA008941,Citrinalin A,452.2191,210.8087,M-H
NPA008942,Pleosporalone A,297.0768,174.13742,M-H
NPA008943,Not named,418.1871,211.0819,M-H
NPA008944,Microsclerodermin M,885.3788,273.45535,M-H
NPA008945,Nodulisporic acid A1,694.3749,261.24008,M-H
NPA008946,Tetrahydromethanopterin,775.2557,255.16527,M-H
NPA008947,"(1S,2S)-3-oxo-2-pentylcyclopentane-1-butyric acid methyl ester",253.1809,167.73628,M-H
NPA008948,Aeruginosin 205 A,803.3058,264.2471,M-H
NPA008949,Torrubiellone D,382.166,203.93419,M-H
NPA008950,Fomitellic acid D,485.3272,212.19011,M-H
NPA008951,Carmabin B,720.4341,256.17178,M-H
NPA008952,23S-Hydroxylanosterol,441.3738,219.7131,M-H
NPA008953,(R)-(+)-8-hydroxy-7-O-methyltrypethelone,301.1081,177.59282,M-H
NPA008954,N-(2-methylpropyl)-2-methylbutenamide,154.1237,140.02486,M-H
NPA008955,Flaviphenalenone A,441.1555,196.78227,M-H
NPA008956,Elaiomycin K,245.1507,156.98396,M-H
NPA008957,"3,4-dihydroxy-5-(3-hydroxy-5-methylphenoxy)benzoic acid",275.0561,158.65527,M-H
NPA008958,Miyakamide B2,523.2351,221.49959,M-H
NPA008959,γ-Citromycinon,353.103,181.65031,M-H
NPA008961,Plantazolicin,1334.4629,365.2901,M-H
NPA008962,Isohypocrelline,545.1453,229.46317,M-H
NPA008963,Psi-tectorigenin,299.0561,169.41774,M-H
NPA008964,(-)-chizhine C,305.103,160.74847,M-H
NPA008965,Xylogiblactone A,219.0429,147.77806,M-H
NPA008966,Curvicollide A,431.2803,213.35097,M-H
NPA008967,1-alaninechlamydocin,511.2562,217.88753,M-H
NPA008968,Actinomycin Z2,1283.5954,354.54645,M-H
NPA008969,Cochliomycin C,397.1059,189.80742,M-H
NPA008970,Not named,425.2446,202.19121,M-H
NPA008971,Vertihemipterin A,597.2472,224.3423,M-H
NPA008972,Pyrrolomycin J,369.8768,179.99327,M-H
NPA008973,Brasilidine A,247.124,158.84842,M-H
NPA008974,Dermacozine G,412.0939,194.93167,M-H
NPA008975,Thailandamide,716.4168,261.87033,M-H
NPA008976,Pacidamycin 5T,779.3006,258.5884,M-H
NPA008977,Simplicilliumtide D,462.2609,211.0002,M-H
NPA008978,Hofmannolin,1056.4935,315.88065,M-H
NPA008979,Napyradiomycin B,425.1606,194.71938,M-H
NPA008980,Doramectin congener 4,611.3589,237.22667,M-H
NPA008981,Atpenin A4,330.1114,178.89912,M-H
NPA008982,Sulfadixiamycin B,787.3058,268.09982,M-H
NPA008983,Chloropestolide B,641.1795,229.09433,M-H
NPA008984,Lumiquinone A,282.1135,167.32722,M-H
NPA008985,Terrephenol A,453.1555,205.75194,M-H
NPA008986,Macrolactin E,399.2177,195.83202,M-H
NPA008987,Anthramycin,314.1146,176.85506,M-H
NPA008988,"1,3,8-Trihydroxy-6-methoxyanthraquinone",285.0404,164.49243,M-H
NPA008989,Enniatin-B3,610.3709,234.45589,M-H
NPA008990,(Z)-lowdenic acid,447.2752,214.52711,M-H
NPA008991,"3,4-dihydro-6,8-dimethoxy-4-hydroxy-4-methyl-3-methyleneisochromen-1-one",249.0768,161.58635,M-H
NPA008992,Disulochrin,675.1719,245.63252,M-H
NPA008993,Acremine M,255.0874,158.73601,M-H
NPA008994,Marinopyrone D,235.1339,162.4582,M-H
NPA008995,Cicadapeptin I,1005.6718,306.94376,M-H
NPA008996,Precolibactin B,711.3545,249.08165,M-H
NPA008997,Aeruginosin DA642A,641.286,263.12857,M-H
NPA008998,Pseudacyclin A,738.4559,277.64124,M-H
NPA008999,"CJ-13,357",457.1616,203.87448,M-H
NPA009000,Ganoleuconin M,797.5362,285.20648,M-H
NPA009001,Hirsutanol B,245.1183,163.0559,M-H
NPA009002,MR-387-B,487.2562,208.33897,M-H
NPA009003,Atroviridetide,412.2453,189.46184,M-H
NPA009004,Xylaral,417.1919,207.42766,M-H
NPA009005,Libertellenone E,345.1707,184.4576,M-H
NPA009006,Penifulvin C,279.1238,165.44649,M-H
NPA009007,9-deacetoxyfumigaclavine C,307.2179,179.7549,M-H
NPA009008,Coryoctalactone E,303.0874,165.2252,M-H
NPA009009,Dapdiamide B,313.1517,173.7555,M-H
NPA009010,Poricoic acid GM,499.3429,218.36037,M-H
NPA009011,Aspergilol A,583.1973,246.26909,M-H
NPA009012,Desferrioxamine B,559.3461,220.17812,M-H
NPA009013,Water-soluble monascus-pigment 7,482.182,214.7315,M-H
NPA009014,Desotamide A,695.3886,259.25146,M-H
NPA009015,Not named,547.1457,232.67238,M-H
NPA009016,Obscurolide-B3,276.1241,165.29353,M-H
NPA009017,Tunicamycin C,815.3931,258.61734,M-H
NPA009018,Pestalofone A,261.1496,167.86227,M-H
NPA009019,Verrulactone A,545.0725,228.81212,M-H
NPA009020,Bipolarisenol,301.0717,168.25438,M-H
NPA009021,Bacithrocin A,388.2354,199.8076,M-H
NPA009022,F-10863C,767.3284,256.99683,M-H
NPA009023,1-Hydroxyyanuthone A,417.2282,197.29298,M-H
NPA009024,Armillol,251.1652,161.79703,M-H
NPA009025,SNF-4794-12,571.3674,238.33278,M-H
NPA009026,Gentamicin,467.2358,201.71718,M-H
NPA009027,Pichiafuran B,247.0976,156.308,M-H
NPA009028,Mycosporulone,221.0455,147.24002,M-H
NPA009029,"3,5,7-Trimethyl-2E,4E,6E,8E-decatetraene",175.1492,151.83649,M-H
NPA009030,Inonoblin C,461.0878,198.5837,M-H
